qubit,T1_measured_us,T1_published_us,T1_drift_pct,T2_measured_us,T2_published_us,T2_drift_pct,EPC,EPC_err,gate_fidelity_pct,readout_error,timestamp_utc
0,315.06,344.48,-8.54,46.08,49.05,-6.07,0.000646,0.000378,99.9354,0.008057,2026-05-16T21:07:41.873685
1,194.6,138.8,40.2,125.13,116.82,7.11,0.001725,0.000307,99.8275,0.00647,2026-05-16T20:50:17.177295
2,322.97,228.45,41.37,221.13,83.45,165.0,0.001162,0.000357,99.8838,0.004883,2026-05-16T20:54:54.325919
3,296.55,271.71,9.14,208.1,144.62,43.89,0.001355,0.000314,99.8645,0.017456,2026-05-16T20:58:30.289102
